review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating,company_name,date_obj,year,month
136855,Cathryne,NSW - 2541,NSW,2541,True,2025-09-05,05 September 2025,5.0,,"Both solar places referred to by Finn were fantastic to deal with and we could have gone with either. We decided on Platinum Solar because of the product they were using. Platinum turned out to be really great with price, customer service, excellent communication at all times and the finished product is so neat and tidy. Their follow up communication and service has been outstanding. The removal of old systems on the roof and installation of the new product has made our house look much neater. They even fit the battery neatly aounr the mess in the garage.",5.0,5.0,5.0,5.0,10kW,"$15,000 to $20,000",,,Tesla Powerwall 3,,,,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/24c2d04e83b4d03a4766ffffef75ff490.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/d309f7c6661076639fbcc7ff451793531.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/2952f2d17125830c4497c9bdbfbe20ab2.jpg']",0,0,Platinum Solar Designs,,2025,9
135267,Chris,NSW - 2253,NSW,2253,True,2025-07-13,13 July 2025,5.0,,"Scott and his team turned up at exactly 7 am as they said they would introduce themselves and got to work straight away. By 4 o’clock that afternoon 21 panels had been fitted completely installed with the inverter and the site as tidy as when they arrived, I couldn’t have asked for more Stop regarding questions and follow-up. Kristi-Lee has been fantastic. Highly recommended, Chris Bingham.",5.0,5.0,5.0,5.0,8kW,"$6,000 to $8,000",,Sungrow,,,5.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0,Platinum Solar Designs,,2025,7
134656,Zac,NSW - 2526,NSW,2526,True,2025-06-25,25 June 2025,5.0,,"The team at Platinum Solar Designs did a great job on our install. From the initial visit to installation they were super efficient, easy to deal with and very knowledgeable. Price was also competitive and offered great value for money. They also included an energy monitor which is very useful for monitoring our energy use across the day.",5.0,5.0,5.0,5.0,6.6kW,"$6,000 to $8,000",Trina,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/4d459d9c1e323ea17f3a7ba605d1f7630.jpeg']",0,0,Platinum Solar Designs,,2025,6
134488,Anjali,NSW - 2087,NSW,2087,True,2025-06-19,19 June 2025,5.0,,"From organising a site visit to the actual installation, all aspects were handled smoothly and efficiently. Staff were very responsive to queries and able to assist in a timely fashion.",5.0,5.0,5.0,5.0,6kW,"$6,000 to $8,000",Jinko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Platinum Solar Designs,,2025,6
131765,Paul,NSW - 2527,NSW,2527,True,2025-03-21,21 March 2025,5.0,,"The title says it all, we would not recommend any other installer!",5.0,5.0,5.0,5.0,10kW,"More than $20,000",Trina,Tesla (Other),Tesla Powerwall 3,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png']",0,0,Platinum Solar Designs,,2025,3
131660,Shayne,NSW - 2533,NSW,2533,True,2025-03-18,18 March 2025,5.0,,The team at platinum solar design installed a 13.2 kilowatt system for us in Kiama downs. Great communication from the office staff and great work from the guys that showed up to do the install. Couldn’t be happier. Highly recommend this company.Thanks team PSD,5.0,5.0,5.0,5.0,13kW,"$8,000 to $10,000",,,,,,,True,"[""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/c733dffb9499a71982cdd4dd64f04b320.png']",0,0,Platinum Solar Designs,,2025,3
131225,Kevin,NSW - 2533,NSW,2533,True,2025-03-03,03 March 2025,5.0,,"We highly recommend Platinum Solar Designs for solar panel and battery installation. The process was very efficient from initial consultation with Kristi-Lee to the installation. Brad, Scott, Lachlan and Harry installed our 12kw system with Tesla Powerwall 3 battery in one day. Their attention to detail was meticulous. We are almost off grid. Platinum Solar Designs are a professional company who are generous with their time, expertise and advice. After dealing with other companies in the quoting process, Platinum Solar Designs should be the benchmark for what should be expected in this industry.",5.0,5.0,5.0,5.0,13kW,"More than $20,000",Aiko Solar (Other),Tesla (Other),Tesla Powerwall 3,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/5a5a9ed5f1cc31e1ac7529be7368a2db0.jpg']",0,0,Platinum Solar Designs,,2025,3
131224,James,NSW - 2528,NSW,2528,True,2025-03-03,03 March 2025,5.0,,"Quoting process was very organised. Staff were friendly, helpful and knowledgeable.Quoted price was by far the best of the quotes we received.System was well-designed to maximise production based on the roof type, using bifacial panels to capture sunlight reflected off the flat white roof below.Installation went well.Staff were responsive to any post-install questions.System included a consumption monitor and cloud-based monitoring system (Sungrow) which is great for tracking production and usage, and many other parameters - although the mobile UX could be better.All in all I would definitely recommend Platinum Solar Designs.",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Trina,Sungrow,,5.0,4.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/9d9272c9d79a18abbc3834025e837ea00.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/0e4ddc4f256702a60b7713f782bef7221.jpg']",0,0,Platinum Solar Designs,,2025,3
131220,Leslie,NSW - 2527,NSW,2527,True,2025-03-03,03 March 2025,4.75,,I am highly recommending Platinum Solar DesignsWhen looking for a solar supplier I wanted a local company with a showroom so I could see the option available to me. I also wanted this company to have inhouse installers not sub contracted to anyone. I wanted a company that I can contact in person if any thing went wrong not a call center in India.From the first contact with Caprice the office management setup an on- site visit with Kristi-Lee who with a wealth of knowledge and experience regarding solar panels / inverters and sundry she ran through what was on the market that would suit our needs. After receiving the quote I checked the CHOICE web site regarding the quality of the panels and inverter which I found to be of recommended by CHOICE.The installation team are very professional. They work as a team to complete the fixture engaging friendly and informativethe electrician suggested the inverted would be best installed in my garage out of weather and best protected even though it added to there work.In concussion this is a very well-run company with quality product and professionally minded staff.Thank you PLATINUM SOLAR DESIGNS,5.0,4.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Trina,Sungrow,,5.0,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Platinum Solar Designs,,2025,3
130340,Angela And Eddy,NSW - 2500,NSW,2500,True,2025-01-31,31 January 2025,5.0,,"Platinum Solar were prompt with their quote. The owner physically attended our house to quote and to answer any questions/concerns. The installation went well over two days. Installers were professional, knowledgeable, friendly and tidy.",5.0,5.0,5.0,5.0,13kW,"More than $20,000",Trina,,Tesla Powerwall 3,5.0,,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png']",0,0,Platinum Solar Designs,,2025,1
130082,David,NSW - 2534,NSW,2534,True,2025-01-23,23 January 2025,5.0,,"The Platinum quote booking process was pretty seamless, with the quote data sliding directly into my Outlook Calendar.Kristi-Lee was very professional and kept the product detail focused on what we were trying to achieve rather than simply attempt to get a log spiel out about the company.The products used in most of the quotes we received via SolarQuotes were regarded across the industry as a 'standard' or very close in terms of quality with other panels/inverters.The final price for our 6.6 system was highly competitive and explained well.Installation was excellent. The team that came out to the house were on time, courteous, friendly, quick, tidy and professional. They took time to explain everything for us as the process was undertaken. Offering options for placement of the inverter, conduit etc.The proof will be in the pudding, but the system was up and running quickly and at this stage continues to deliver what was promised. I will wait to see if the projected savings also meet the estimates.",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Trina,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Platinum Solar Designs,,2025,1
129539,Robyne,NSW - 2540,NSW,2540,True,2025-01-07,07 January 2025,4.5,,"Sales and quoting process was comprehensive, with all costs shown upfront: it was clear what the quote covered.  Installation was great: there was a minor hiccup due to site variation, and the company quickly found a solution, which was even better than the quoted layout, at no extra cost. Customer service has been great.",4.0,4.0,5.0,5.0,8kW,"$6,000 to $8,000",,Sungrow,,,5.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0,Platinum Solar Designs,,2025,1
131971,Ken,VIC - 3384,VIC,3384,True,2025-03-29,29 March 2025,5.0,,"Sale/quoting process was helpfully educational.  This was for a replacement of an old ""home built"" off grid solar system. VV Electrical and Solar  (Mit) assisted with different options, and the outcomes from these.  Capacity to upgrade later was an important consideration that was considered.  The installation went smoothly and took place over three consecutive days.  Two days for removal of old panels and installation of new panels, and a third day for the install and setup of the inverter and battery.  I can't fault Mit's commitment to a good result.  He says solar is his passion and it shows.  He was totally focused on a quality job.  Initial teething challenges with setup of the inverter were quickly addressed (Day 4), in spite of the more remote location of our property.  Mit stayed in touch over the holiday period, and even followed up when he was unable to reach the inverter to do a wifi check (while overseas) that all was well. I have no doubts about recommending VV Electrical and will continue with VV Electrical for further work into the future.",5.0,5.0,5.0,5.0,30kW,"More than $20,000",Jinko Solar,Deye,BYD,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_deye.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/4d8ab90c5b3690282e9ab06450d851430.JPG', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/8ab6dfe1aa23c3c42f41138fbe5bb1741.JPG']",0,0,VV Electrical and Solar,,2025,3
136910,Ian,QLD - 4883,QLD,4883,True,2025-09-08,08 September 2025,4.0,,Waiting for the installation of the additional solar array and battery in October,4.0,4.0,4.0,4.0,more than 30kW,"$0 to $2,000",Astronergy,Goodwe,Goodwe,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_astronergy.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_goodwe-battery.png']",0,0,Greencell Energy,,2025,9
